GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,Home_Team_Name,Visitor_Team_Name,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,Winner
2021-02-12,22000400,Final,Bulls,Clippers,2020,106,0.471,0.933,0.375,23,41,125,0.581,0.8,0.433,20,37,Clippers
2021-02-12,22000412,Final,Celtics,Pistons,2020,102,0.439,0.733,0.296,15,44,108,0.43,0.833,0.395,25,44,Pistons
2021-02-12,22000401,Final,Nuggets,Thunder,2020,97,0.46,0.7,0.25,24,41,95,0.4,0.765,0.313,26,50,Nuggets
2021-02-12,22000402,Final,Jazz,Bucks,2020,129,0.524,0.853,0.368,22,46,115,0.457,0.704,0.364,19,33,Jazz
2021-02-12,22000403,Final,Lakers,Grizzlies,2020,115,0.506,0.697,0.2,26,47,105,0.488,0.789,0.414,31,33,Lakers
2021-02-12,22000404,Final,Trail Blazers,Cavaliers,2020,129,0.518,0.909,0.371,16,45,110,0.437,0.703,0.348,20,41,Trail Blazers
2021-02-12,22000405,Final,Kings,Magic,2020,112,0.518,0.737,0.364,33,42,123,0.505,0.8,0.441,25,42,Magic
2021-02-11,22000392,Final,Rockets,Heat,2020,94,0.386,0.75,0.3,24,42,101,0.43,0.9,0.357,24,49,Heat
2021-02-11,22000398,Final,Celtics,Raptors,2020,120,0.453,0.786,0.513,30,49,106,0.494,0.789,0.321,26,32,Celtics
2021-02-11,22000391,Final,Pistons,Pacers,2020,95,0.447,0.737,0.179,21,43,111,0.512,0.9,0.452,26,41,Pacers
2021-02-11,22000393,Final,Warriors,Magic,2020,111,0.466,0.75,0.4,29,46,105,0.392,0.778,0.455,19,49,Warriors
2021-02-11,22000394,Final,Trail Blazers,76ers,2020,118,0.43,0.913,0.447,15,47,114,0.488,0.828,0.222,20,46,Trail Blazers
2021-02-10,22000382,Final,Wizards,Raptors,2020,115,0.452,0.826,0.293,26,46,137,0.527,0.87,0.594,28,46,Raptors
2021-02-10,22000384,Final,Mavericks,Hawks,2020,118,0.512,0.9,0.4,25,37,117,0.455,0.821,0.359,27,42,Mavericks
2021-02-10,22000383,Final,Nets,Pacers,2020,104,0.421,0.886,0.29,20,46,94,0.391,0.636,0.395,26,43,Nets
2021-02-10,22000386,Final,Grizzlies,Hornets,2020,130,0.5,0.722,0.469,34,46,114,0.549,0.833,0.483,23,35,Grizzlies
2021-02-10,22000387,Final,Timberwolves,Clippers,2020,112,0.432,0.789,0.366,29,43,119,0.5,0.862,0.522,23,48,Clippers
2021-02-10,22000385,Final,Bulls,Pelicans,2020,129,0.593,0.727,0.532,36,35,116,0.506,0.808,0.361,27,35,Bulls
2021-02-10,22000388,Final,Nuggets,Cavaliers,2020,133,0.6,0.714,0.444,31,39,95,0.383,0.75,0.216,25,49,Nuggets
2021-02-10,22000389,Final,Suns,Bucks,2020,125,0.529,0.72,0.484,25,47,124,0.506,0.733,0.432,23,39,Suns
2021-02-10,22000390,Final,Lakers,Thunder,2020,114,0.472,0.833,0.286,22,43,113,0.47,0.857,0.226,32,46,Lakers
2021-02-09,22000375,Final,Pistons,Nets,2020,122,0.56,0.714,0.448,28,37,111,0.5,0.875,0.367,30,34,Pistons
2021-02-09,22000376,Final,Heat,Knicks,2020,98,0.371,0.821,0.424,21,38,96,0.425,0.75,0.357,22,46,Heat
2021-02-09,22000377,Final,Pelicans,Rockets,2020,130,0.511,0.857,0.387,31,55,101,0.418,0.571,0.302,24,37,Pelicans
2021-02-09,22000378,Final,Spurs,Warriors,2020,91,0.372,0.905,0.333,20,45,114,0.462,0.684,0.425,26,50,Warriors
2021-02-09,22000379,Final,Jazz,Celtics,2020,122,0.476,0.889,0.375,28,41,108,0.442,0.826,0.448,18,35,Jazz
2021-02-09,22000380,Final,Trail Blazers,Magic,2020,106,0.389,0.947,0.391,18,54,97,0.42,0.545,0.314,22,53,Trail Blazers
2021-02-09,22000381,Final,Kings,76ers,2020,111,0.434,0.579,0.333,24,39,119,0.482,0.8,0.45,24,59,76ers
2021-02-08,22000367,Final,Hornets,Rockets,2020,119,0.489,0.923,0.463,28,51,94,0.407,0.688,0.277,20,39,Hornets
2021-02-08,22000368,Final,Bulls,Wizards,2020,101,0.424,0.833,0.3,23,50,105,0.419,0.75,0.231,23,47,Wizards
2021-02-08,22000369,Final,Grizzlies,Raptors,2020,113,0.425,0.897,0.333,27,42,128,0.545,0.923,0.541,28,37,Raptors
2021-02-08,22000370,Final,Mavericks,Timberwolves,2020,127,0.517,0.833,0.353,30,48,122,0.462,0.714,0.429,27,41,Mavericks
2021-02-08,22000371,Final,Spurs,Warriors,2020,105,0.406,0.842,0.355,24,46,100,0.442,0.733,0.351,29,49,Spurs
2021-02-08,22000372,Final,Suns,Cavaliers,2020,119,0.522,0.737,0.458,29,41,113,0.512,0.68,0.333,23,39,Suns
2021-02-08,22000373,Final,Nuggets,Bucks,2020,112,0.436,0.938,0.417,22,38,125,0.506,0.864,0.4,24,50,Bucks
2021-02-08,22000374,Final,Lakers,Thunder,2020,119,0.463,0.759,0.237,28,59,112,0.391,0.737,0.316,23,55,Lakers
2021-02-07,22000215,Final,Hornets,Wizards,2020,119,0.424,0.769,0.417,21,59,97,0.378,0.714,0.225,22,48,Hornets
2021-02-07,22000363,Final,Pacers,Jazz,2020,95,0.398,0.722,0.276,23,45,103,0.413,0.667,0.31,22,60,Jazz
2021-02-07,22000364,Final,Knicks,Heat,2020,103,0.447,0.733,0.381,23,44,109,0.482,0.8,0.371,25,44,Heat
2021-02-07,22000365,Final,Suns,Celtics,2020,100,0.488,1,0.276,25,50,91,0.355,0.667,0.386,19,41,Suns
2021-02-07,22000366,Final,Clippers,Kings,2020,110,0.414,0.87,0.286,19,53,113,0.489,0.733,0.345,25,52,Kings
2021-02-06,22000351,Final,Knicks,Trail Blazers,2020,110,0.5,0.692,0.433,20,51,99,0.416,0.5,0.362,15,41,Knicks
2021-02-06,22000352,Final,Kings,Nuggets,2020,119,0.484,0.708,0.4,30,45,114,0.464,0.786,0.371,30,47,Kings
2021-02-06,22000353,Final,Magic,Bulls,2020,92,0.389,1,0.222,17,47,118,0.516,0.692,0.5,28,47,Bulls
2021-02-06,22000354,Final,76ers,Nets,2020,124,0.511,0.818,0.37,27,51,108,0.443,0.882,0.366,21,34,76ers
2021-02-06,22000356,Final,Hawks,Raptors,2020,132,0.568,0.879,0.528,31,43,121,0.423,0.765,0.342,24,38,Hawks
2021-02-06,22000357,Final,Cavaliers,Bucks,2020,99,0.453,0.714,0.214,21,40,124,0.547,0.609,0.471,25,43,Bucks
2021-02-06,22000358,Final,Rockets,Spurs,2020,106,0.432,0.72,0.316,21,46,111,0.425,0.806,0.32,22,44,Spurs
2021-02-06,22000359,Final,Thunder,Timberwolves,2020,120,0.511,0.8,0.364,25,43,118,0.505,0.545,0.333,27,40,Thunder
2021-02-06,22000360,Final,Mavericks,Warriors,2020,134,0.458,0.833,0.447,27,47,132,0.535,0.87,0.444,27,40,Mavericks
2021-02-06,22000355,Final,Pelicans,Grizzlies,2020,118,0.517,0.619,0.455,27,42,109,0.444,0.842,0.333,27,45,Pelicans
2021-02-06,22000361,Final,Lakers,Pistons,2020,135,0.56,0.857,0.474,32,41,129,0.479,0.821,0.381,31,35,Lakers
2021-02-05,22000343,Final,Pacers,Pelicans,2020,113,0.441,0.688,0.476,31,37,114,0.539,0.731,0.52,23,50,Pelicans
2021-02-05,22000344,Final,Magic,Bulls,2020,123,0.519,0.757,0.407,27,49,119,0.479,0.9,0.3,27,40,Magic
2021-02-05,22000345,Final,Nets,Raptors,2020,117,0.488,0.759,0.405,29,40,123,0.505,0.857,0.406,22,41,Raptors
2021-02-05,22000346,Final,Cavaliers,Bucks,2020,105,0.446,0.75,0.344,23,36,123,0.515,0.727,0.318,28,54,Bucks
2021-02-05,22000342,Final,Hornets,Jazz,2020,121,0.462,0.824,0.314,26,40,138,0.552,0.889,0.52,32,44,Jazz
2021-02-05,22000347,Final,Heat,Wizards,2020,122,0.5,0.87,0.444,27,48,95,0.371,0.875,0.242,19,40,Heat
2021-02-05,22000348,Final,Thunder,Timberwolves,2020,103,0.459,0.706,0.382,28,44,106,0.436,0.889,0.4,27,43,Timberwolves
2021-02-05,22000349,Final,Suns,Pistons,2020,109,0.494,0.813,0.375,26,50,92,0.374,0.607,0.194,20,45,Suns
2021-02-05,22000350,Final,Clippers,Celtics,2020,115,0.519,0.81,0.438,26,47,119,0.478,0.81,0.421,21,34,Celtics
2021-02-04,22000338,Final,Hawks,Jazz,2020,91,0.327,0.947,0.29,19,49,112,0.484,0.846,0.481,19,52,Jazz
2021-02-04,22000339,Final,Mavericks,Warriors,2020,116,0.413,0.87,0.4,26,42,147,0.573,0.852,0.512,37,45,Warriors
2021-02-04,22000337,Final,76ers,Trail Blazers,2020,105,0.481,0.833,0.259,19,37,121,0.459,0.783,0.419,17,53,Trail Blazers
2021-02-04,22000340,Final,Grizzlies,Rockets,2020,103,0.425,0.708,0.343,28,43,115,0.471,0.824,0.422,26,44,Rockets
2021-02-04,22000341,Final,Lakers,Nuggets,2020,114,0.568,0.636,0.333,29,40,93,0.391,0.867,0.286,19,42,Lakers
2021-02-03,22000327,Final,Hornets,76ers,2020,111,0.448,0.826,0.378,28,37,118,0.519,0.813,0.417,23,40,76ers
2021-02-03,22000329,Final,Bucks,Pacers,2020,130,0.471,0.929,0.438,33,53,110,0.453,0.867,0.324,28,46,Bucks
2021-02-03,22000330,Final,Hawks,Mavericks,2020,116,0.5,0.706,0.368,31,46,122,0.462,0.92,0.325,27,45,Mavericks
2021-02-03,22000328,Final,Cavaliers,Clippers,2020,99,0.446,0.765,0.4,21,37,121,0.557,0.765,0.588,22,46,Clippers
2021-02-03,22000331,Final,Heat,Wizards,2020,100,0.434,0.727,0.343,24,44,103,0.417,0.72,0.405,20,49,Wizards
2021-02-03,22000332,Final,Bulls,Knicks,2020,103,0.489,0.688,0.167,25,38,107,0.483,0.667,0.5,19,47,Knicks
2021-02-03,22000333,Final,Thunder,Rockets,2020,104,0.434,0.846,0.303,19,51,87,0.384,0.692,0.261,21,41,Thunder
2021-02-03,22000334,Final,Spurs,Timberwolves,2020,111,0.448,0.75,0.269,28,45,108,0.457,0.818,0.394,22,49,Spurs
2021-02-03,22000335,Final,Pelicans,Suns,2020,123,0.511,0.81,0.424,30,44,101,0.463,0.85,0.229,26,39,Pelicans
2021-02-03,22000336,Final,Kings,Celtics,2020,116,0.457,0.826,0.351,23,44,111,0.453,0.759,0.333,28,45,Kings
2021-02-02,22000323,Final,Magic,Raptors,2020,108,0.461,0.857,0.368,24,46,123,0.482,0.92,0.444,32,40,Raptors
2021-02-02,22000324,Final,Nets,Clippers,2020,124,0.57,0.808,0.419,25,44,120,0.455,0.882,0.417,21,39,Nets
2021-02-02,22000322,Final,Pacers,Grizzlies,2020,134,0.598,0.69,0.552,30,42,116,0.452,0.958,0.36,27,36,Pacers
2021-02-02,22000559,Final,Wizards,Trail Blazers,2020,121,0.554,0.765,0.4,32,39,132,0.463,1,0.457,19,44,Trail Blazers
2021-02-02,22000325,Final,Jazz,Pistons,2020,117,0.463,0.862,0.381,23,44,105,0.419,0.9,0.333,18,46,Jazz
2021-02-02,22000326,Final,Warriors,Celtics,2020,107,0.458,0.696,0.405,30,36,111,0.464,0.741,0.382,16,51,Celtics
2021-02-01,22000313,Final,Hawks,Lakers,2020,99,0.474,0.824,0.379,27,36,107,0.519,0.833,0.304,24,31,Lakers
2021-02-01,22000314,Final,Heat,Hornets,2020,121,0.473,0.64,0.413,28,48,129,0.453,0.846,0.512,31,44,Hornets
2021-02-01,22000312,Final,Cavaliers,Timberwolves,2020,100,0.417,0.742,0.318,26,52,98,0.392,0.636,0.289,20,45,Cavaliers
2021-02-01,22000315,Final,Bulls,Knicks,2020,110,0.477,0.75,0.324,30,40,102,0.425,0.846,0.207,21,45,Bulls
2021-02-01,22000316,Final,Bucks,Trail Blazers,2020,134,0.552,0.583,0.5,38,53,106,0.375,1,0.357,19,45,Bucks
2021-02-01,22000317,Final,Pelicans,Kings,2020,109,0.396,0.833,0.3,22,46,118,0.477,0.769,0.326,31,52,Kings
2021-02-01,22000318,Final,Thunder,Rockets,2020,106,0.438,0.789,0.382,21,45,136,0.48,0.909,0.538,30,50,Rockets
2021-02-01,22000319,Final,Mavericks,Suns,2020,108,0.43,0.96,0.313,16,42,109,0.467,0.833,0.371,19,45,Suns
2021-02-01,22000320,Final,Spurs,Grizzlies,2020,102,0.416,0.682,0.351,28,42,133,0.559,0.778,0.5,37,53,Grizzlies
2021-01-31,22000308,Final,Knicks,Clippers,2020,115,0.482,0.821,0.37,21,36,129,0.543,0.857,0.447,26,38,Clippers
2021-01-31,22000306,Final,Nuggets,Jazz,2020,128,0.54,0.842,0.643,28,39,117,0.427,0.846,0.426,28,38,Nuggets
2021-01-31,22000307,Final,Pacers,76ers,2020,110,0.488,0.818,0.357,21,41,119,0.489,0.677,0.308,20,44,76ers
2021-01-31,22000309,Final,Raptors,Magic,2020,115,0.456,0.955,0.308,27,48,102,0.402,0.821,0.361,22,42,Raptors
2021-01-31,22000310,Final,Wizards,Nets,2020,149,0.519,0.781,0.308,24,39,146,0.568,0.818,0.528,33,45,Wizards
2021-01-31,22000311,Final,Timberwolves,Cavaliers,2020,109,0.451,0.733,0.4,24,34,104,0.488,0.783,0.25,20,55,Timberwolves
2021-01-30,22000298,Final,Bulls,Trail Blazers,2020,122,0.506,1,0.467,31,43,123,0.511,0.842,0.405,20,35,Trail Blazers
2021-01-30,22000299,Final,Hornets,Bucks,2020,126,0.478,0.85,0.477,32,41,114,0.488,0.667,0.4,22,46,Hornets
2021-01-30,22000300,Final,Pelicans,Rockets,2020,112,0.451,0.621,0.293,27,48,126,0.489,0.8,0.435,32,45,Rockets
2021-01-30,22000301,Final,Heat,Kings,2020,105,0.468,0.846,0.344,25,39,104,0.482,0.455,0.378,22,41,Heat
2021-01-30,22000302,Final,Celtics,Lakers,2020,95,0.488,0.643,0.286,24,42,96,0.44,0.684,0.29,20,45,Lakers
2021-01-30,22000304,Final,Spurs,Grizzlies,2020,112,0.47,0.808,0.448,25,38,129,0.56,0.667,0.486,34,45,Grizzlies
2021-01-30,22000303,Final,Mavericks,Suns,2020,105,0.53,0.571,0.31,22,37,111,0.457,0.871,0.455,22,42,Suns
2021-01-30,22000305,Final,Warriors,Pistons,2020,118,0.528,0.7,0.472,34,47,91,0.377,0.75,0.25,17,38,Warriors
2021-01-29,22000288,Final,Hornets,Pacers,2020,108,0.506,0.667,0.432,35,42,105,0.483,0.769,0.314,30,39,Hornets
2021-01-29,22000290,Final,Wizards,Hawks,2020,100,0.365,0.816,0.25,13,47,116,0.448,0.765,0.324,16,47,Hawks
2021-01-29,22000291,Final,Knicks,Cavaliers,2020,102,0.488,0.875,0.37,20,41,81,0.345,0.833,0.308,15,43,Knicks
2021-01-29,22000292,Final,Raptors,Kings,2020,124,0.488,0.818,0.406,20,35,126,0.551,0.774,0.444,31,38,Kings
2021-01-29,22000293,Final,Pelicans,Bucks,2020,131,0.469,0.714,0.438,32,45,126,0.5,0.773,0.371,29,49,Pelicans
2021-01-29,22000289,Final,Magic,Clippers,2020,90,0.36,0.889,0.303,20,49,116,0.489,1,0.351,25,49,Clippers
2021-01-29,22000294,Final,Timberwolves,76ers,2020,94,0.427,0.778,0.303,20,38,118,0.448,0.842,0.5,20,51,76ers
2021-01-29,22000295,Final,Thunder,Nets,2020,125,0.465,0.853,0.421,23,36,147,0.57,0.875,0.422,33,50,Nets
2021-01-29,22000296,Final,Spurs,Nuggets,2020,119,0.543,0.808,0.435,29,41,109,0.526,0.65,0.452,25,37,Spurs
2021-01-29,22000297,Final,Jazz,Mavericks,2020,120,0.437,0.923,0.417,21,56,101,0.43,0.667,0.273,20,40,Jazz
2021-01-28,22000287,Final,Rockets,Trail Blazers,2020,104,0.422,0.833,0.277,19,47,101,0.419,0.75,0.415,16,49,Rockets
2021-01-28,22000284,Final,Pistons,Lakers,2020,107,0.46,1,0.389,27,38,92,0.409,0.667,0.429,25,44,Pistons
2021-01-28,22000285,Final,Heat,Clippers,2020,105,0.444,0.8,0.394,24,45,109,0.414,0.909,0.405,22,55,Clippers
2021-01-28,22000286,Final,Suns,Warriors,2020,114,0.466,0.913,0.344,34,57,93,0.384,0.75,0.289,21,48,Suns
2021-01-27,22000271,Final,Hornets,Pacers,2020,106,0.411,0.905,0.342,28,39,116,0.511,0.833,0.4,34,47,Pacers
2021-01-27,22000272,Final,Cavaliers,Pistons,2020,122,0.54,0.739,0.524,24,37,107,0.451,0.759,0.407,29,40,Cavaliers
2021-01-27,22000273,Final,Magic,Kings,2020,107,0.417,0.944,0.385,25,47,121,0.489,0.654,0.424,30,50,Kings
2021-01-27,22000274,Final,Hawks,Nets,2020,128,0.479,0.893,0.394,29,37,132,0.531,0.85,0.344,29,36,Nets
2021-01-27,22000275,Final,Heat,Nuggets,2020,82,0.375,0.818,0.289,24,38,109,0.457,1,0.326,29,49,Nuggets
2021-01-27,22000276,Final,76ers,Lakers,2020,107,0.482,0.615,0.36,24,38,106,0.477,0.64,0.333,20,37,76ers
2021-01-27,22000277,Final,Raptors,Bucks,2020,108,0.404,0.833,0.4,26,46,115,0.43,0.731,0.364,30,59,Bucks
2021-01-27,22000280,Final,Spurs,Celtics,2020,110,0.561,0.625,0.286,22,46,106,0.429,0.857,0.333,15,39,Spurs
2021-01-27,22000279,Final,Pelicans,Wizards,2020,124,0.517,0.625,0.395,27,50,106,0.402,0.905,0.342,29,39,Pelicans
2021-01-27,22000281,Final,Suns,Thunder,2020,97,0.379,0.833,0.349,19,49,102,0.447,0.714,0.4,21,48,Thunder
2021-01-27,22000282,Final,Jazz,Mavericks,2020,116,0.462,0.762,0.39,20,50,104,0.462,0.889,0.343,22,36,Jazz
2021-01-27,22000283,Final,Warriors,Timberwolves,2020,123,0.529,0.783,0.441,32,46,111,0.425,0.697,0.389,23,39,Warriors
2021-01-26,22000268,Final,Hawks,Clippers,2020,108,0.463,0.96,0.385,20,46,99,0.404,0.864,0.308,23,46,Hawks
2021-01-26,22000269,Final,Rockets,Wizards,2020,107,0.42,0.724,0.324,16,44,88,0.393,0.739,0.192,19,49,Rockets
2021-01-26,22000270,Final,Jazz,Knicks,2020,108,0.402,0.864,0.313,24,53,94,0.434,0.706,0.37,15,44,Jazz
2021-01-25,22000257,Final,Pistons,76ers,2020,119,0.5,0.842,0.447,22,47,104,0.426,0.75,0.321,15,36,Pistons
2021-01-25,22000258,Final,Pacers,Raptors,2020,129,0.513,0.822,0.414,26,45,114,0.409,0.889,0.368,24,39,Pacers
2021-01-25,22000259,Final,Magic,Hornets,2020,117,0.477,0.636,0.514,31,49,108,0.438,0.704,0.289,22,41,Magic
2021-01-25,22000260,Final,Nets,Heat,2020,98,0.4,0.864,0.289,24,49,85,0.369,0.706,0.256,20,45,Nets
2021-01-25,22000261,Final,Cavaliers,Lakers,2020,108,0.465,0.864,0.429,19,44,115,0.483,0.75,0.313,21,40,Lakers
2021-01-25,22000265,Final,Mavericks,Nuggets,2020,113,0.488,0.833,0.344,26,34,117,0.506,0.786,0.429,25,49,Nuggets
2021-01-25,22000262,Final,Bulls,Celtics,2020,103,0.466,0.4,0.436,28,41,119,0.506,0.8,0.517,28,44,Celtics
2021-01-25,22000266,Final,Warriors,Timberwolves,2020,130,0.494,0.757,0.467,21,46,108,0.415,0.88,0.333,26,47,Warriors
2021-01-25,22000267,Final,Trail Blazers,Thunder,2020,122,0.469,0.762,0.341,17,50,125,0.512,0.6,0.45,25,43,Thunder
2021-01-24,22000249,Final,Pacers,Raptors,2020,102,0.402,0.864,0.333,23,47,107,0.411,0.692,0.429,24,45,Raptors
2021-01-24,22000251,Final,Clippers,Thunder,2020,108,0.446,0.75,0.304,26,46,100,0.442,0.643,0.2,22,51,Clippers
2021-01-24,22000250,Final,Celtics,Cavaliers,2020,141,0.559,0.852,0.5,26,55,103,0.4,0.735,0.303,24,34,Celtics
2021-01-24,22000252,Final,Magic,Hornets,2020,104,0.448,0.692,0.447,27,43,107,0.477,0.563,0.389,28,43,Hornets
2021-01-24,22000253,Final,Spurs,Wizards,2020,121,0.5,0.909,0.484,27,44,101,0.424,0.643,0.333,23,50,Spurs
2021-01-24,22000254,Final,Bucks,Hawks,2020,129,0.549,0.704,0.323,32,52,115,0.506,0.773,0.359,27,27,Bucks
2021-01-24,22000256,Final,Trail Blazers,Knicks,2020,116,0.47,0.913,0.37,19,39,113,0.453,0.92,0.414,20,47,Trail Blazers
2021-01-23,22000243,Final,Pistons,76ers,2020,110,0.43,0.733,0.424,25,43,114,0.458,0.789,0.348,14,49,76ers
2021-01-23,22000244,Final,Nets,Heat,2020,128,0.53,0.808,0.514,34,47,124,0.472,0.844,0.283,29,31,Nets
2021-01-23,22000246,Final,Timberwolves,Pelicans,2020,120,0.429,0.811,0.353,23,50,110,0.46,0.714,0.303,21,42,Timberwolves
2021-01-23,22000242,Final,Jazz,Warriors,2020,127,0.479,0.773,0.4,28,57,108,0.452,0.667,0.359,30,35,Jazz
2021-01-23,22000245,Final,Bulls,Lakers,2020,90,0.393,0.727,0.32,18,45,101,0.456,0.806,0.211,20,42,Lakers
2021-01-23,22000247,Final,Mavericks,Rockets,2020,108,0.446,0.725,0.2,15,36,133,0.547,0.793,0.432,28,52,Rockets
2021-01-23,22000248,Final,Suns,Nuggets,2020,112,0.402,0.778,0.302,26,50,120,0.412,0.781,0.417,22,65,Nuggets
2021-01-22,22000229,Final,Hornets,Bulls,2020,110,0.494,0.76,0.219,22,46,123,0.51,0.833,0.349,33,43,Bulls
2021-01-22,22000230,Final,Pistons,Rockets,2020,102,0.378,0.676,0.469,17,55,103,0.389,0.75,0.341,24,51,Rockets
2021-01-22,22000231,Final,Pacers,Magic,2020,120,0.495,0.889,0.353,28,44,118,0.457,0.625,0.459,29,49,Pacers
2021-01-22,22000232,Final,Cavaliers,Nets,2020,125,0.517,0.844,0.32,24,50,113,0.483,0.882,0.326,23,29,Cavaliers
2021-01-22,22000233,Final,76ers,Celtics,2020,122,0.556,0.833,0.429,23,45,110,0.456,0.8,0.4,23,32,76ers
2021-01-22,22000234,Final,Raptors,Heat,2020,101,0.464,0.667,0.425,22,45,81,0.429,0.8,0.226,19,32,Raptors
2021-01-22,22000236,Final,Timberwolves,Hawks,2020,98,0.43,0.833,0.25,30,40,116,0.458,0.833,0.429,21,55,Hawks
2021-01-22,22000237,Final,Spurs,Mavericks,2020,117,0.461,0.767,0.429,21,49,122,0.484,0.9,0.359,23,42,Mavericks
2021-01-22,22000238,Final,Suns,Nuggets,2020,126,0.5,1,0.386,30,45,130,0.515,0.947,0.231,32,43,Nuggets
2021-01-22,22000239,Final,Clippers,Thunder,2020,120,0.512,0.96,0.303,21,48,106,0.471,0.769,0.333,24,29,Clippers
2021-01-22,22000241,Final,Kings,Knicks,2020,103,0.418,0.714,0.353,21,55,94,0.383,0.68,0.227,19,57,Kings
2021-01-21,22000226,Final,Bucks,Lakers,2020,106,0.506,0.75,0.321,27,46,113,0.466,0.8,0.514,25,38,Lakers
2021-01-21,22000227,Final,Jazz,Pelicans,2020,129,0.5,0.96,0.436,27,39,118,0.494,0.767,0.44,27,41,Jazz
2021-01-21,22000228,Final,Warriors,Knicks,2020,104,0.384,0.744,0.237,27,46,119,0.463,0.78,0.458,24,55,Knicks
2021-01-20,22000216,Final,Cavaliers,Nets,2020,147,0.514,0.714,0.5,29,50,135,0.453,0.889,0.366,30,52,Cavaliers
2021-01-20,22000217,Final,Pacers,Mavericks,2020,112,0.446,0.667,0.41,21,38,124,0.526,0.824,0.296,32,49,Mavericks
2021-01-20,22000218,Final,76ers,Celtics,2020,117,0.462,0.8,0.333,20,41,109,0.472,0.65,0.364,22,45,76ers
2021-01-20,22000219,Final,Hawks,Pistons,2020,123,0.44,0.684,0.391,21,63,115,0.454,0.895,0.323,22,42,Hawks
2021-01-20,22000220,Final,Raptors,Heat,2020,102,0.398,0.889,0.327,27,41,111,0.488,0.882,0.45,29,46,Heat
2021-01-20,22000221,Final,Timberwolves,Magic,2020,96,0.424,0.643,0.429,25,43,97,0.391,0.714,0.323,26,48,Magic
2021-01-20,22000222,Final,Rockets,Suns,2020,103,0.42,0.864,0.323,17,39,109,0.472,0.895,0.235,25,45,Suns
2021-01-20,22000223,Final,Warriors,Spurs,2020,121,0.505,0.7,0.395,31,54,99,0.372,0.806,0.121,17,43,Warriors
2021-01-20,22000224,Final,Clippers,Kings,2020,115,0.477,0.944,0.457,24,48,96,0.453,0.417,0.464,25,39,Clippers
2021-01-19,22000213,Final,Nuggets,Thunder,2020,119,0.438,0.929,0.333,29,58,101,0.419,0.652,0.326,22,41,Nuggets
2021-01-19,22000214,Final,Jazz,Pelicans,2020,118,0.506,0.647,0.447,28,54,102,0.453,0.667,0.231,17,38,Jazz
2021-01-18,22000203,Final,Knicks,Magic,2020,91,0.356,0.706,0.185,15,53,84,0.337,0.875,0.316,18,51,Knicks
2021-01-18,22000205,Final,Hawks,Timberwolves,2020,108,0.468,0.92,0.393,32,48,97,0.396,0.688,0.378,22,39,Hawks
2021-01-18,22000207,Final,Trail Blazers,Spurs,2020,104,0.433,0.842,0.286,20,34,125,0.533,0.875,0.455,33,48,Spurs
2021-01-18,22000208,Final,Grizzlies,Suns,2020,108,0.494,0.75,0.423,31,40,104,0.455,0.563,0.417,30,44,Grizzlies
2021-01-18,22000209,Final,Nets,Bucks,2020,125,0.548,0.857,0.484,26,49,123,0.438,0.833,0.289,21,41,Nets
2021-01-18,22000210,Final,Raptors,Mavericks,2020,116,0.5,0.889,0.364,23,46,93,0.378,0.815,0.25,21,38,Raptors
2021-01-18,22000206,Final,Heat,Pistons,2020,113,0.573,0.789,0.4,23,36,107,0.463,0.75,0.351,24,32,Heat
2021-01-18,22000211,Final,Bulls,Rockets,2020,125,0.467,0.905,0.444,23,47,120,0.523,0.647,0.425,25,36,Bulls
2021-01-18,22000212,Final,Lakers,Warriors,2020,113,0.482,0.727,0.31,23,50,115,0.506,0.75,0.324,31,32,Warriors
2021-01-17,22000196,Final,Celtics,Knicks,2020,75,0.298,0.621,0.152,15,43,105,0.475,0.81,0.387,22,53,Knicks
2021-01-17,22000198,Final,Mavericks,Bulls,2020,101,0.441,0.579,0.258,18,47,117,0.506,0.727,0.28,32,47,Bulls
2021-01-17,22000200,Final,Nuggets,Jazz,2020,105,0.4,0.733,0.378,25,52,109,0.513,0.571,0.405,24,36,Jazz
2021-01-17,22000201,Final,Kings,Pelicans,2020,123,0.516,0.889,0.333,23,33,128,0.529,0.794,0.5,24,48,Pelicans
2021-01-17,22000202,Final,Clippers,Pacers,2020,129,0.552,0.7,0.487,27,52,96,0.416,0.688,0.289,28,33,Clippers
2021-01-16,22000189,Final,Spurs,Rockets,2020,103,0.4,0.783,0.208,19,58,91,0.369,0.63,0.375,20,51,Spurs
2021-01-16,22000190,Final,Nets,Magic,2020,122,0.538,0.88,0.457,24,41,115,0.463,0.813,0.304,28,38,Nets
2021-01-16,22000191,Final,Raptors,Hornets,2020,116,0.419,0.885,0.429,28,43,113,0.437,0.759,0.417,26,48,Raptors
2021-01-16,22000192,Final,Heat,Pistons,2020,100,0.478,0.889,0.414,25,31,120,0.505,0.667,0.391,34,39,Pistons
2021-01-16,22000193,Final,Grizzlies,76ers,2020,106,0.434,0.667,0.276,27,43,104,0.44,0.719,0.28,23,53,Grizzlies
2021-01-16,22000195,Final,Trail Blazers,Hawks,2020,112,0.388,0.85,0.341,18,55,106,0.437,0.857,0.2,24,48,Trail Blazers
